,stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,gg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,gg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bet,Book,Date,Market,Other    ,LineTaken   ,Edge  ,Ignore,TrueL,Decim,Betsize    ,Sport,,Opp,Total Stake,Rich Stake,Other Stake,Grade,CloseLine    ,CloseOther    ,Ignore,CloseEdge,Trueline,Net,ExpWinPlace,Date,RunExpWinPlace,RunNet,Bankroll,Kelly,Time,PIN M,PIN M$,PIN O,PIN O$,BM M,BM O,PM M,PM M$,PM O,PM O$,ST M,ST M$,ST O,ST O$,KAL M,KAL M$,KAL O,KAL O$,FD M,FD O,BOL M,BOL O,BOV M,BOV O,NV M,NV M$,NV O,NV O$,PX M,PX M$,PX O,PX O$,CZR M,CZR O,BM M$,BM O$,DK M,DK O,4C M,4C M$,4C O,4C O$
Indiana State +1.5 L,BRti-pa,1/24/2026,-110,100,112,8.47%,3.99%,-104.7619048,2.12,#REF!,Basketball,spread,Drake,$425.00 ,$297.50 ,$297.50 ,L,,,,,,$297.50 ,$25.18 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:13:07:17,$135.00 ,"$1,500.00 ",$100.00 ,"$1,500.00 ",,,,,,,,,,,$161.00 ,$273.00 ,$175.00 ,$323.00 ,,,,,,,,,,,,,,,,,,,$110.00 ,$120.00 ,,,,
Brown u111.5 L,SHti-pa,1/24/2026,-124,100,106,8.24%,4.00%,-110.7142857,2.06,#REF!,Basketball,total,Princeton,$400.00 ,$280.00 ,$280.00 ,L,,,,,,$280.00 ,$23.06 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:13:19:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Wizards o244.5 L,SHti-pa,1/24/2026,175,-200,220,12.94%,4.04%,183.3333333,3.2,#REF!,Basketball,total,Charlotte Hornets,$775.00 ,$542.50 ,$542.50 ,L,,,,,,$542.50 ,$70.21 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:13:24:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Wizards o239.5 L,SHti-pa,1/24/2026,102,-125,125,6.02%,2.68%,112.2222222,2.25,#REF!,Basketball,total,Charlotte Hornets,"$1,400.00 ",$980.00 ,$980.00 ,L,,,,,,$980.00 ,$59.01 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:13:25:40,,,,,$102.00 ,$125.00 ,,,,,,,,,,,,,$108.00 ,$114.00 ,,,,,,,,,,,,,$115.00 ,$115.00 ,"$1,000.00 ","$1,000.00 ",$110.00 ,$120.00 ,,,,
Brown ml L,BRti-pa,1/24/2026,305,-450,255,-17.70%,-4.99%,331.3636364,3.55,#REF!,Basketball,moneyline,Princeton,$250.00 ,$175.00 ,$175.00 ,L,,,,,,$175.00 ,$30.98 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:13:33:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clemson u140.5 L,BRti-pa,1/24/2026,100,-130,118,2.33%,1.07%,113.0434783,2.18,#REF!,Basketball,total,Georgia Tech,$375.00 ,$262.50 ,$262.50 ,W,,,,,,$309.75 ,$6.11 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:13:36:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlotte Hornets -12.5 L,BRti-pa,1/24/2026,-133,108,104,10.73%,5.26%,-118.7296137,2.04,#REF!,Basketball,spread,Washington Wizards,"$3,387.00 ","$2,370.90 ","$2,370.90 ",L,,,,,,"$2,370.90 ",$254.50 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:13:42:53,$145.00 ,"$4,000.00 ",$113.00 ,"$4,000.00 ",$133.00 ,$102.00 ,,,,,,,,,,,,,$144.00 ,$108.00 ,,,,,,,,,,,,,$145.00 ,$105.00 ,"$1,000.00 ","$1,000.00 ",$150.00 ,$110.00 ,,,,
Wake Forest u157.5 L,BRti-pa,1/24/2026,-101,-118,123,7.36%,3.30%,107.7209556,2.23,#REF!,Basketball,total,Duke,$325.00 ,$227.50 ,$227.50 ,L,,,,,,$227.50 ,$16.73 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:13:45:48,$101.00 ,$325.00 ,$126.00 ,$325.00 ,$112.00 ,$118.00 ,,,,,,,,,,,,,$122.00 ,$108.00 ,,,,,,,,,,,,,$110.00 ,$120.00 ,"$1,000.00 ","$1,000.00 ",$115.00 ,$115.00 ,,,,
Princeton -7.5 L,BRti-pa,1/24/2026,-135,100,108,11.21%,5.39%,-114.893617,2.08,#REF!,Basketball,spread,Brown,$400.00 ,$280.00 ,$280.00 ,W,,,,,,$302.40 ,$31.38 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:13:52:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maryland +41.5 L,BRti-pa,1/24/2026,104,-104,123,9.31%,4.18%,104,2.23,#REF!,Basketball,spread,Michigan State,$350.00 ,$245.00 ,$245.00 ,L,,,,,,$245.00 ,$22.82 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:13:54:43,,,,,$125.00 ,$105.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,$100.00 ,$130.00 ,,,,,,,,
Clemson u142.5 L,BRti-pa,1/24/2026,-111,-120,114,5.06%,2.37%,103.6855037,2.14,#REF!,Basketball,total,Georgia Tech,$375.00 ,$262.50 ,$262.50 ,W,,,,,,$299.25 ,$13.29 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:13:56:24,$111.00 ,$325.00 ,$120.00 ,$325.00 ,,,"$1,567.00 ",$54.00 ,"$9,900.00 ",$94.00 ,,,,,,,,,$130.00 ,$102.00 ,,,,,,,,,,,,,$100.00 ,$130.00 ,,,$110.00 ,$120.00 ,,,,
North Carolina -2.5 L,BRti-pa,1/24/2026,-130,-102,110,10.91%,5.20%,-111.9352089,2.1,#REF!,Basketball,spread,Virginia,$400.00 ,$280.00 ,$280.00 ,W,,,,,,$308.00 ,$30.56 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:13:57:09,$130.00 ,$500.00 ,$102.00 ,$500.00 ,,,,,,,,,,,,,,,$140.00 ,$106.00 ,,,,,,,,,,,,,$125.00 ,$105.00 ,,,$135.00 ,$105.00 ,,,,
Maryland +42.5 L,BRti-pa,1/24/2026,116,-116,116,0.00%,0.00%,116,2.16,#REF!,Basketball,spread,Michigan State,$375.00 ,$262.50 ,$262.50 ,L,,,,,,$262.50 ,$0.00 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:14:00:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Villanova +4.5 L,BRti-pa,1/24/2026,-105,-143,120,2.38%,1.08%,114.8932001,2.2,#REF!,Basketball,spread,Connecticut,$375.00 ,$262.50 ,$262.50 ,L,,,,,,$262.50 ,$6.24 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:14:01:38,$151.00 ,"$1,500.00 ",$112.00 ,"$1,500.00 ",$120.00 ,$110.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,$115.00 ,$160.00 ,"$1,000.00 ","$1,000.00 ",$115.00 ,$150.00 ,,,,
St. John's u169.5 L,BRti-pa,1/24/2026,-112,-123,128,11.54%,5.06%,104.4042281,2.28,#REF!,Basketball,total,Xavier,$350.00 ,$245.00 ,$245.00 ,L,,,,,,$245.00 ,$28.28 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:14:06:28,,,,,$112.00 ,$123.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,$120.00 ,$170.00 ,"$1,000.00 ","$1,000.00 ",$115.00 ,$115.00 ,,,,
Binghamton ml L,BRti-pa,1/24/2026,294,-294,400,26.90%,5.38%,294,5,#REF!,Basketball,moneyline,Maine,$175.00 ,$122.50 ,$122.50 ,L,,,,,,$122.50 ,$32.96 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:14:06:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syracuse +3.5 L,BRti-pa,1/24/2026,-117,101,118,13.38%,6.14%,-108.3732719,2.18,#REF!,Basketball,spread,Miami Florida,$375.00 ,$262.50 ,$262.50 ,L,,,,,,$262.50 ,$35.12 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:14:07:35,$137.00 ,"$1,500.00 ",$101.00 ,"$1,500.00 ",$117.00 ,$113.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,$110.00 ,$150.00 ,"$1,000.00 ","$1,000.00 ",$100.00 ,$140.00 ,,,,
South Carolina u151.5 L,BRti-pa,1/24/2026,-120,-110,123,13.76%,6.17%,-104.1322314,2.23,#REF!,Basketball,total,Texas A&M,$350.00 ,$245.00 ,$245.00 ,L,,,,,,$245.00 ,$33.70 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:14:08:57,,,,,$120.00 ,$110.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,$110.00 ,$140.00 ,"$1,000.00 ","$1,000.00 ",$110.00 ,$120.00 ,,,,
South Carolina +31.5 L,SHti-pa,1/24/2026,-127,-104,117,13.54%,6.24%,-109.7424602,2.17,#REF!,Basketball,spread,Texas A&M,$375.00 ,$262.50 ,$262.50 ,W,,,,,,$307.13 ,$35.54 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:14:19:51,,,,,$127.00 ,$104.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$1,000.00 ","$1,000.00 ",$105.00 ,$125.00 ,,,,
Arizona -19.5 L,SHti-pa,1/24/2026,-175,130,104,21.20%,10.39%,-146.3636364,2.04,#REF!,Basketball,spread,West Virginia,$425.00 ,$297.50 ,$297.50 ,W,,,,,,$309.40 ,$63.06 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:14:23:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Providence ml L,SHti-pa,1/24/2026,-111,-105,105,3.87%,1.89%,-102.7081923,2.05,#REF!,Basketball,moneyline,Georgetown,$650.00 ,$455.00 ,$455.00 ,L,,,,,,$455.00 ,$17.61 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:14:26:48,$341.00 ,"$1,500.00 ",$238.00 ,"$1,500.00 ",$385.00 ,$262.00 ,$308.00 ,$139.00 ,$138.00 ,$297.00 ,,,,,$306.00 ,$111.00 ,$229.00 ,$289.00 ,$390.00 ,$280.00 ,,,,,,,,,,,,,$200.00 ,$160.00 ,"$1,000.00 ","$1,000.00 ",$345.00 ,$250.00 ,,,,
Texas State u148.5 L,SHti-pa,1/24/2026,-127,-104,120,15.11%,6.87%,-109.7424602,2.2,#REF!,Basketball,total,James Madison,$375.00 ,$262.50 ,$262.50 ,W,,,,,,$315.00 ,$39.66 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:14:31:29,,,,,$127.00 ,$104.00 ,,,,,,,,,$121.00 ,$530.00 ,$126.00 ,$540.00 ,$120.00 ,$110.00 ,,,,,,,,,,,,,,,"$1,000.00 ","$1,000.00 ",,,,,,
Temple o133.5 L,SHti-pa,1/24/2026,-105,-125,120,5.53%,2.51%,108.4656085,2.2,#REF!,Basketball,total,UTSA,$375.00 ,$262.50 ,$262.50 ,W,,,,,,$315.00 ,$14.52 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:14:32:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbia ml L,SHti-pa,1/24/2026,125,-165,180,16.62%,5.94%,140.0943396,2.8,#REF!,Basketball,moneyline,Dartmouth,$375.00 ,$262.50 ,$262.50 ,W,,,,,,$472.50 ,$43.63 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:14:38:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Villanova ml L,SHti-pa,1/24/2026,122,-119,140,8.78%,3.66%,120.630137,2.4,#REF!,Basketball,moneyline,Connecticut,$500.00 ,$350.00 ,$350.00 ,L,,,,,,$350.00 ,$30.73 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:14:39:44,$186.00 ,"$3,000.00 ",$151.00 ,"$3,000.00 ",,,$129.00 ,$105.00 ,$154.00 ,$57.00 ,,,,,$140.00 ,,$189.00 ,,$106.00 ,$136.00 ,,,,,,,$204.00 ,"$2,000.00 ",$247.00 ,$245.00 ,$292.00 ,$113.00 ,,,,,$100.00 ,$130.00 ,,,,
South Carolina u161.5 L,SHti-pa,1/24/2026,-154,116,-108,9.20%,4.78%,-130.9606299,1.926,#REF!,Basketball,total,Texas A&M,$475.00 ,$332.50 ,$332.50 ,W,,,,,,$307.87 ,$30.61 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:14:41:35,,,,,$154.00 ,$116.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$1,000.00 ","$1,000.00 ",,,,,,
Drake -9.5 L,SHti-pa,1/24/2026,-188,137,-103,19.71%,10.00%,-154.7083333,1.971,#REF!,Basketball,spread,Indiana State,$450.00 ,$315.00 ,$315.00 ,W,,,,,,$305.83 ,$62.09 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:14:45:06,$188.00 ,"$1,500.00 ",$137.00 ,"$1,500.00 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake -10.5 L,SHti-pa,1/24/2026,-124,101,108,9.55%,4.59%,-111.2678571,2.08,#REF!,Basketball,spread,Indiana State,$400.00 ,$280.00 ,$280.00 ,W,,,,,,$302.40 ,$26.73 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:14:46:04,$124.00 ,"$3,000.00 ",$101.00 ,"$3,000.00 ",,,,,,,,,,,"$1,236.00 ",$367.00 ,"$2,580.00 ",$268.00 ,$130.00 ,$102.00 ,,,,,,,,,,,,,,,,,,,,,,
Milwaukee ml L,SHti-pa,1/24/2026,138,-182,190,14.35%,4.95%,153.6028369,2.9,#REF!,Basketball,moneyline,Youngstown State,$350.00 ,$245.00 ,$245.00 ,W,,,,,,$465.50 ,$35.16 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:14:52:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia u155.5 L,SHti-pa,1/24/2026,-130,102,125,19.95%,8.86%,-114.173913,2.25,#REF!,Basketball,total,Texas,$350.00 ,$245.00 ,$245.00 ,W,,,,,,$306.25 ,$48.87 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:14:55:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houston u179.5 L,SHti-pa,1/24/2026,180,-180,180,0.00%,0.00%,180,2.8,#REF!,Basketball,total,Texas Tech,$250.00 ,$175.00 ,$175.00 ,W,,,,,,$315.00 ,$0.00 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:14:57:46,,,,,$103.00 ,$134.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,$125.00 ,$180.00 ,"$1,000.00 ","$1,000.00 ",$115.00 ,$155.00 ,,,,
St. John's -0.5 L,SHti-pa,1/24/2026,-137,-101,112,13.41%,6.33%,-115.0394786,2.12,#REF!,Basketball,spread,Xavier,$400.00 ,$280.00 ,$280.00 ,W,,,,,,$313.60 ,$37.56 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:15:04:17,,,,,$137.00 ,$101.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$1,000.00 ","$1,000.00 ",,,,,,
Virginia Tech o142.5 L,SHti-pa,1/24/2026,-118,-106,114,9.71%,4.54%,-105.1930068,2.14,#REF!,Basketball,total,Louisville,$375.00 ,$262.50 ,$262.50 ,W,,,,,,$299.25 ,$25.48 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:15:09:02,,,,,$137.00 ,$105.00 ,,,,,,,,,$112.00 ,$824.00 ,$131.00 ,"$2,000.00 ",$125.00 ,$106.00 ,,,,,,,,,,,,,$105.00 ,$135.00 ,"$1,000.00 ","$1,000.00 ",$100.00 ,$135.00 ,,,,
Texas Tech ml L,SHti-pa,1/24/2026,140,-163,175,10.55%,3.84%,148.7452471,2.75,#REF!,Basketball,moneyline,Houston,$400.00 ,$280.00 ,$280.00 ,W,,,,,,$490.00 ,$29.55 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:15:30:03,$122.00 ,"$1,500.00 ",$163.00 ,"$1,500.00 ",$130.00 ,$174.00 ,$144.00 ,$49.00 ,$163.00 ,$217.00 ,,,,,$140.00 ,$416.00 ,$161.00 ,"$2,100.00 ",$120.00 ,$154.00 ,,,,,,,,,$122.00 ,"$2,000.00 ",,,$125.00 ,$160.00 ,"$1,000.00 ","$1,000.00 ",$135.00 ,$175.00 ,,,,
Georgia State ml L,SHti-pa,1/24/2026,138,-179,170,6.85%,2.54%,152.6953405,2.7,#REF!,Basketball,moneyline,Arkansas State,$400.00 ,$280.00 ,$280.00 ,W,,,,,,$476.00 ,$19.17 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:15:42:01,,,,,$113.00 ,$151.00 ,$133.00 ,$40.00 ,$178.00 ,$45.00 ,,,,,$124.00 ,$43.00 ,$161.00 ,$500.00 ,$116.00 ,$152.00 ,,,,,,,,,,,,,,,"$1,000.00 ","$1,000.00 ",$110.00 ,$140.00 ,,,,
Miami Florida -10.5 L,SHti-pa,1/24/2026,-110,-121,125,10.01%,4.45%,104.5248869,2.25,#REF!,Basketball,spread,Syracuse,$350.00 ,$245.00 ,$245.00 ,L,,,,,,$245.00 ,$24.53 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:15:43:18,$110.00 ,"$1,000.00 ",$121.00 ,"$1,000.00 ",,,,,,,,,,,$381.00 ,$780.00 ,$199.00 ,$245.00 ,$106.00 ,$125.00 ,,,,,,,,,,,,,$120.00 ,$110.00 ,,,,,,,,
Dayton o150.5 L,SHti-pa,1/24/2026,-150,104,107,13.92%,6.73%,-122.4,2.07,#REF!,Basketball,total,Saint Joseph's,$400.00 ,$280.00 ,$280.00 ,W,,,,,,$299.60 ,$38.99 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:15:45:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Virginia u141.5 L,SHti-pa,1/24/2026,-185,127,-114,11.83%,6.30%,-147.3508772,1.877,#REF!,Basketball,total,Arizona,$500.00 ,$350.00 ,$350.00 ,W,,,,,,$307.02 ,$41.40 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:15:54:49,,,,,$185.00 ,$127.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$1,000.00 ","$1,000.00 ",,,,,,
Colgate ml L,SHti-pa,1/24/2026,198,-240,255,14.39%,4.05%,210.3529412,3.55,#REF!,Basketball,moneyline,Boston University,$250.00 ,$175.00 ,$175.00 ,W,,,,,,$446.25 ,$25.18 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:15:55:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma o152.5 L,SHti-pa,1/24/2026,-114,-101,112,9.09%,4.29%,-106.0146202,2.12,#REF!,Basketball,total,Missouri,$400.00 ,$280.00 ,$280.00 ,W,,,,,,$313.60 ,$25.47 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:15:57:46,$114.00 ,$500.00 ,$116.00 ,$500.00 ,$131.00 ,$101.00 ,"$1,567.00 ","$1,800.00 ","$4,900.00 ","$1,900.00 ",,,,,$168.00 ,$183.00 ,$137.00 ,$168.00 ,$118.00 ,$112.00 ,,,,,,,,,,,,,$110.00 ,$120.00 ,"$1,000.00 ","$1,000.00 ",,,,,,
Houston o182.5 L,SHti-pa,1/24/2026,-112,-118,123,10.15%,4.55%,102.457405,2.23,#REF!,Basketball,total,Texas Tech,$350.00 ,$245.00 ,$245.00 ,L,,,,,,$245.00 ,$24.86 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:16:02:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Missouri State ml L,SHti-pa,1/24/2026,-104,-125,123,6.71%,3.01%,108.974359,2.23,#REF!,Basketball,moneyline,UTEP,$600.00 ,$420.00 ,$420.00 ,W,,,,,,$516.60 ,$28.19 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:16:12:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville ml L,SHti-pa,1/24/2026,162,-220,185,1.74%,0.61%,180.125,2.85,#REF!,Basketball,moneyline,Eastern Kentucky,$375.00 ,$262.50 ,$262.50 ,W,,,,,,$485.63 ,$4.57 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:16:18:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Iowa -9.5 L,SHti-pa,1/24/2026,-137,-105,112,12.40%,5.85%,-112.8591521,2.12,#REF!,Basketball,spread,Murray State,$400.00 ,$280.00 ,$280.00 ,L,,,,,,$280.00 ,$34.73 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:16:38:05,,,,,$137.00 ,$105.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,$125.00 ,$105.00 ,"$1,000.00 ","$1,000.00 ",$120.00 ,$110.00 ,,,,
UT Rio Grande Valley u142.5 L,SHti-pa,1/24/2026,-120,-110,116,10.19%,4.72%,-104.1322314,2.16,#REF!,Basketball,total,Houston Christian,$375.00 ,$262.50 ,$262.50 ,W,,,,,,$304.50 ,$26.74 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:16:40:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida ml L,SHti-pa,1/24/2026,-260,187,-167,7.85%,4.91%,-207.2777778,1.599,#REF!,Basketball,moneyline,Auburn,"$1,150.00 ",$805.00 ,$805.00 ,L,,,,,,$805.00 ,$63.18 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:16:44:03,,,,,$260.00 ,$187.00 ,$223.00 ,$42.00 ,$178.00 ,$99.00 ,,,,,$239.00 ,"$11,200.00 ",$181.00 ,"$6,200.00 ",$245.00 ,$186.00 ,,,,,,,"$1,011.00 ",$505.00 ,$195.00 ,$194.00 ,$167.00 ,$58.00 ,$280.00 ,$215.00 ,"$1,000.00 ","$1,000.00 ",$238.00 ,$180.00 ,,,,
Tulsa o154.5 L,SHti-pa,1/24/2026,105,-105,118,6.34%,2.91%,105,2.18,#REF!,Basketball,total,Rice,$375.00 ,$262.50 ,$262.50 ,W,,,,,,$309.75 ,$16.65 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:16:45:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wichita State -15.5 L,SHti-pa,1/24/2026,-133,-102,108,10.37%,4.98%,-113.0438441,2.08,#REF!,Basketball,spread,Memphis,$400.00 ,$280.00 ,$280.00 ,L,,,,,,$280.00 ,$29.03 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:16:48:33,$133.00 ,$750.00 ,$102.00 ,$750.00 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$115.00 ,$115.00 ,,,,
Wichita State -17.5 L,SHti-pa,1/24/2026,-118,102,116,12.82%,5.93%,-109.3394495,2.16,#REF!,Basketball,spread,Memphis,$375.00 ,$262.50 ,$262.50 ,L,,,,,,$262.50 ,$33.65 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:16:49:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kent State ml L,SHti-pa,1/24/2026,-188,146,-132,8.31%,4.73%,-160.5833333,1.758,#REF!,Basketball,moneyline,Eastern Michigan,$900.00 ,$630.00 ,$630.00 ,W,,,,,,$477.27 ,$52.35 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:16:52:11,,,,,$197.00 ,$146.00 ,$186.00 ,$826.00 ,$144.00 ,$134.00 ,,,,,$199.00 ,"$1,200.00 ",$146.00 ,"$2,300.00 ",$188.00 ,$146.00 ,,,,,,,,,,,,,,,"$1,000.00 ","$1,000.00 ",$195.00 ,$150.00 ,,,,
Florida +3.5 L,SHti-pa,1/24/2026,-121,-114,135,19.11%,8.13%,-102.7784393,2.35,#REF!,Basketball,spread,Auburn,$350.00 ,$245.00 ,$245.00 ,L,,,,,,$245.00 ,$46.82 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:17:03:02,,,,,$121.00 ,$114.00 ,,,,,,,,,$103.00 ,$478.00 ,$142.00 ,"$2,800.00 ",,,,,,,,,,,,,,,$105.00 ,$135.00 ,"$1,000.00 ","$1,000.00 ",,,,,,
Eastern Kentucky ml L,SHti-pa,1/24/2026,325,-490,600,54.54%,7.79%,352.9661017,7,#REF!,Basketball,moneyline,Jacksonville,$100.00 ,$70.00 ,$70.00 ,L,,,,,,$70.00 ,$38.18 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:17:08:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowling Green +2.5 L,SHti-pa,1/24/2026,-106,106,118,12.17%,5.58%,-106,2.18,#REF!,Basketball,spread,Toledo,$375.00 ,$262.50 ,$262.50 ,W,,,,,,$309.75 ,$31.96 ,1/24/2026 0:00,#REF!,#REF!,#REF!,#REF!,2026:01:24:17:15:49,,,,,$123.00 ,$108.00 ,,,,,,,,,$154.00 ,$278.00 ,$148.00 ,$133.00 ,,,,,,,,,,,,,,,$115.00 ,$115.00 ,"$1,000.00 ","$1,000.00 ",$110.00 ,$120.00 ,,,,
